timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
2708,1,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023784980177879333,0.16967612504959106,0.09708131849765778,-0.09708357602357864,-0.013322502374649048,-0.03208412975072861,0.284081,0.283519,0.45148568405566597,0.37512862819862947,0.40654683979842915,0.8217845515595911,-8.063087881142623,False
2709,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.37512862819862947,0.40654683979842915,0.8217845515595911,-8.073087881142623,False
2710,1,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.02362813428044319,0.16948390007019043,0.0969892144203186,-0.09697092324495316,-0.013294853270053864,-0.03171940892934799,0.284081,0.283519,0.45148568405566597,0.37512862819862947,0.40654683979842915,0.8217845515595911,-8.083087881142623,False
2711,1,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.023631788790225983,0.16948506236076355,0.09703575074672699,-0.09696353226900101,-0.013321518898010254,-0.031704120337963104,0.284081,0.283519,0.45148568405566597,0.37512862819862947,0.40654683979842915,0.8217845515595911,-8.093087881142623,False
2712,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.37537390063567405,0.4070923875390525,0.8214089771744442,-8.10296463177309,False
2713,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.37509759155912753,0.40708574433010025,0.8219483400149978,-8.113397942211984,False
2714,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.3752039761277896,0.4065881589637086,0.8217174936752196,-8.123055730088677,False
2715,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.3759723550333506,0.4070576545586711,0.8206236308184939,-8.132365803129893,False
2716,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.3759723550333506,0.4070576545586711,0.8206236308184939,-8.142365803129893,False
2717,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.37322947932766254,0.40671349540106255,0.8233107200879853,-8.154124046703032,False
2718,1,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.023627322167158127,0.16948285698890686,0.09698894619941711,-0.09697037190198898,-0.01329483836889267,-0.03171783685684204,0.284081,0.283519,0.45148568405566597,0.37322947932766254,0.40671349540106255,0.8233107200879853,-8.164124046703032,False
2719,1,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.023627322167158127,0.16948285698890686,0.09698894619941711,-0.09697037190198898,-0.01329483836889267,-0.03171783685684204,0.284081,0.283519,0.45148568405566597,0.37322947932766254,0.40671349540106255,0.8233107200879853,-8.174124046703032,False
2720,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37322947932766254,0.40671349540106255,0.8233107200879853,-8.184124046703031,False
2721,1,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.02381071075797081,0.1696152687072754,0.0971524715423584,-0.0969863310456276,-0.013385996222496033,-0.03199248015880585,0.284081,0.283519,0.45148568405566597,0.37322947932766254,0.40671349540106255,0.8233107200879853,-8.194124046703031,False
2722,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.37322947932766254,0.40671349540106255,0.8233107200879853,-8.204124046703031,False
2723,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.37598212545886206,0.4070554996403988,0.8206089841262117,-8.212353864555181,False
2724,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.3732103977241804,0.40669975836593764,0.8233293440489649,-8.2241328385269,False
2725,1,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.023625023663043976,0.16948440670967102,0.09698960185050964,-0.09697220474481583,-0.013292558491230011,-0.03171592205762863,0.284081,0.283519,0.45148568405566597,0.37342510595087497,0.40669627413437104,0.8231532969320716,-8.234016534436675,False
2726,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.37542228614046713,0.40709625323816057,0.8213476349560558,-8.242920206696981,False
2727,1,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023810848593711853,0.16962149739265442,0.09716306626796722,-0.0969921424984932,-0.01338747888803482,-0.03200235962867737,0.284081,0.283519,0.45148568405566597,0.3750989754445069,0.4070848535878451,0.8219469602677957,-8.25339670714571,False
2728,1,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.02383670210838318,0.16956278681755066,0.09702374041080475,-0.09690897911787033,-0.013367153704166412,-0.03187870979309082,0.284081,0.283519,0.45148568405566597,0.3750989754445069,0.4070848535878451,0.8219469602677957,-8.26339670714571,False
2729,1,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023784980177879333,0.16967612504959106,0.09708131849765778,-0.09708357602357864,-0.013322502374649048,-0.03208412975072861,0.284081,0.283519,0.45148568405566597,0.3750989754445069,0.4070848535878451,0.8219469602677957,-8.273396707145709,False
2730,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.37317788549233755,0.40675119674067906,0.8233288851165192,-8.28414097734476,False
2731,1,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.023631788790225983,0.16948506236076355,0.09703575074672699,-0.09696353226900101,-0.013321518898010254,-0.031704120337963104,0.284081,0.283519,0.45148568405566597,0.3753739006367097,0.4070923875392016,0.8214089771728413,-8.292964631771893,False
2732,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.3759723550327402,0.4070576545582301,0.82062363081918,-8.302365803130249,False
2733,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.3750717023371602,0.4071714278505961,0.8211670662439412,-8.312696837490837,False
2734,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.3750717023371602,0.4071714278505961,0.8211670662439412,-8.322696837490836,False
2735,1,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.023835405707359314,0.16956421732902527,0.0970253199338913,-0.09691042453050613,-0.013366341590881348,-0.031878404319286346,0.284081,0.283519,0.45148568405566597,0.375194995356456,0.4065861601419602,0.8217261503811406,-8.333061073160172,False
2736,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.375079034367369,0.407176872525262,0.8211603279457391,-8.342693963164676,False
2737,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.3732103990038712,0.4066997583558052,0.8233293432109382,-8.354132838032026,False
2738,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.3754222861510994,0.4070962532445866,0.8213476349428174,-8.362920206689164,False
2739,1,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.023810848593711853,0.16962149739265442,0.09716306626796722,-0.0969921424984932,-0.01338747888803482,-0.03200235962867737,0.284081,0.283519,0.45148568405566597,0.3754222861510994,0.4070962532445866,0.8213476349428174,-8.372920206689164,False
2740,1,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.023784980177879333,0.16967612504959106,0.09708131849765778,-0.09708357602357864,-0.013322502374649048,-0.03208412975072861,0.284081,0.283519,0.45148568405566597,0.3754222861510994,0.4070962532445866,0.8213476349428174,-8.382920206689164,False
2741,1,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023820333182811737,0.16966533660888672,0.09723223745822906,-0.09709043055772781,-0.013424254953861237,-0.03222746402025223,0.284081,0.283519,0.45148568405566597,0.3754222861510994,0.4070962532445866,0.8213476349428174,-8.392920206689164,False
2742,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.37323756191963275,0.4067112509059322,0.8233056301475581,-8.40412044098824,False
2743,1,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.02362813428044319,0.16948390007019043,0.0969892144203186,-0.09697092324495316,-0.013294853270053864,-0.03171940892934799,0.284081,0.283519,0.45148568405566597,0.37537390063662224,0.4070923875388863,0.821408977173082,-8.412964631771997,False
2744,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.37509759154680333,0.40708574431730904,0.8219483400280743,-8.423397942217326,False
2745,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.3759723550458237,0.4070576545599994,0.820623630808627,-8.432365803124062,False
2746,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.3759723550458237,0.4070576545599994,0.820623630808627,-8.442365803124062,False
2747,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.3759723550458237,0.4070576545599994,0.820623630808627,-8.452365803124062,False
2748,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.3759723550458237,0.4070576545599994,0.820623630808627,-8.462365803124062,False
2749,1,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.02381071075797081,0.1696152687072754,0.0971524715423584,-0.0969863310456276,-0.013385996222496033,-0.03199248015880585,0.284081,0.283519,0.45148568405566597,0.3751949953565647,0.40658616014227666,0.8217261503808616,-8.473061073160036,False
2750,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.37598212545900944,0.40705549964057997,0.8206089841260052,-8.48235386455508,False
2751,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.37507903436739676,0.4071768725253532,0.8211603279456602,-8.492693963164637,False
2752,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.37321039773891995,0.40669975836410505,0.8233293440394648,-8.504132838520816,False
2753,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.37342510593913286,0.40669627413969944,0.8231532969385734,-8.514016534441716,False
2754,1,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.023810848593711853,0.16962149739265442,0.09716306626796722,-0.0969921424984932,-0.01338747888803482,-0.03200235962867737,0.284081,0.283519,0.45148568405566597,0.37342510593913286,0.40669627413969944,0.8231532969385734,-8.524016534441715,False
2755,1,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023810848593711853,0.16962149739265442,0.09716306626796722,-0.0969921424984932,-0.01338747888803482,-0.03200235962867737,0.284081,0.283519,0.45148568405566597,0.37342510593913286,0.40669627413969944,0.8231532969385734,-8.534016534441715,False
2756,1,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.02383670210838318,0.16956278681755066,0.09702374041080475,-0.09690897911787033,-0.013367153704166412,-0.03187870979309082,0.284081,0.283519,0.45148568405566597,0.37342510593913286,0.40669627413969944,0.8231532969385734,-8.544016534441715,False
2757,1,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023820333182811737,0.16966533660888672,0.09723223745822906,-0.09709043055772781,-0.013424254953861237,-0.03222746402025223,0.284081,0.283519,0.45148568405566597,0.37527193663318503,0.4072271727464787,0.8208518927522588,-8.552468613760619,False
2758,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.37317788549075925,0.4067511967434364,0.8233288851151737,-8.564140977344012,False
2759,1,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023631788790225983,0.16948506236076355,0.09703575074672699,-0.09696353226900101,-0.013321518898010254,-0.031704120337963104,0.284081,0.283519,0.45148568405566597,0.37509759154390077,0.4070857443182671,0.8219483400301044,-8.573397942218838,False
2760,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.3752039762472781,0.4065881589791332,0.8217174935784544,-8.583055730031173,False
2761,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.3752039762472781,0.4065881589791332,0.8217174935784544,-8.593055730031173,False
2762,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.3753835847446407,0.40709687753328483,0.8213987436563362,-8.602958773493414,False
2763,1,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.02381071075797081,0.1696152687072754,0.0971524715423584,-0.0969863310456276,-0.013385996222496033,-0.03199248015880585,0.284081,0.283519,0.45148568405566597,0.3750918373238683,0.40708002820188033,0.8219507753848578,-8.61339712472846,False
2764,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.37598212546925747,0.40705549964576243,0.8206089841130011,-8.622353864547033,False
2765,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.3732103977311042,0.4066997583672687,0.8233293440433376,-8.634132838523636,False
2766,1,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.023625023663043976,0.16948440670967102,0.09698960185050964,-0.09697220474481583,-0.013292558491230011,-0.03171592205762863,0.284081,0.283519,0.45148568405566597,0.3732103977311042,0.4066997583672687,0.8233293440433376,-8.644132838523635,False
